6.1,6.01135
6.13333,6.59797
6.16667,6.07666
6.2,6.66966
6.23333,6.13109
6.26667,6.13734
6.3,6.30712
6.33333,6.11844
6.36667,6.05789
6.4,5.84913
6.43333,6.02379
6.46667,6.19305
6.5,5.81762
6.53333,5.79011
6.56667,5.93908
6.6,5.72342
6.63333,5.73514
6.66667,5.71924
6.7,5.69411
6.73333,5.90537
6.76667,4.92354
6.8,5.05957
6.83333,4.60808
6.86667,4.3681
6.9,3.51988
6.93333,3.42834
6.96667,2.65535
7,2.54644
7.03333,1.946
7.06667,2.04164
7.1,1.72857
7.13333,1.13016
7.16667,0.676138
7.2,0.576031
7.23333,0.420497
7.26667,0.259568
7.3,0.576408
7.33333,0.100168
7.36667,0.357692
7.4,0.412385
7.43333,-0.00515835
7.46667,0.179166
7.5,0.243841
7.53333,-0.221075
7.56667,0.0224408
7.6,-0.0651412
7.63333,-0.246113
7.66667,0.169141
7.7,-0.221689
7.73333,0.285785
7.76667,0.482324
7.8,0.17404
7.83333,0.255521
7.86667,0.500922
7.9,0.56458
7.93333,0.347822
7.96667,1.11227
8,0.94252
8.03333,1.32467
8.06667,1.53605
8.1,2.00378
8.13333,2.60005
8.16667,2.75368
8.2,3.46356
8.23333,3.82185
8.26667,4.18374
8.3,4.55058
8.33333,4.705
8.36667,5.03041
8.4,5.56632
8.43333,5.27022
8.46667,5.70647
8.5,5.54892
8.53333,6.44543
8.56667,6.45946
8.6,6.34484
8.63333,6.08364
8.66667,6.12506
8.7,5.84193
8.73333,6.10631
8.76667,6.16414
8.8,6.14087
8.83333,6.10573
8.86667,6.10985
8.9,6.28512
8.93333,5.86995
8.96667,6.35268
9,5.79384
9.03333,6.17592
9.06667,6.01043
9.1,6.07099
9.13333,5.50793
9.16667,5.44179
9.2,5.62733
9.23333,5.67781
9.26667,4.68683
9.3,4.95444
9.33333,4.44223
9.36667,3.72122
9.4,3.23538
9.43333,3.18584
9.46667,2.84817
9.5,2.34231
9.53333,1.66899
9.56667,1.30821
9.6,1.36126
9.63333,1.22082
9.66667,1.14759
9.7,0.630854
9.73333,0.322079
9.76667,0.380233
9.8,0.378551
9.83333,0.363013
9.86667,0.107646
9.9,0.247065
9.93333,-0.25776
9.96667,0.0629749
10,0.269433
